1.0 -0.246381 0.180927 -0.765989 -0.013249 0.016237 -0.015479
1.0 -0.047229 0.186639 0.547988 0.031196 -0.015821 -0.006962
1.0 -0.368862 -0.516839 -0.639037 0.014761 -0.016002 -0.021792
1.0 0.200287 0.645142 0.824657 -0.014292 -0.034052 0.049213
1.0 -0.999628 0.840604 -0.331656 -0.041036 -0.029742 0.018873
1.0 -0.711122 -0.421222 -0.725862 -0.018167 -0.019684 0.019500
1.0 -0.813359 -0.766787 -0.774783 -0.033922 -0.014509 -0.046576
1.0 0.871270 0.809063 -0.266293 0.017204 0.002877 0.017641
1.0 -0.437654 0.416770 0.476272 0.013746 0.036017 0.044521
1.0 0.418562 -0.180482 -0.890664 -0.044511 0.002363 0.027297
1.0 0.366825 0.477379 0.412250 0.001204 0.042802 -0.041932
1.0 -0.197352 0.215788 -0.155035 -0.005972 0.043963 -0.006147
1.0 0.335485 0.616050 0.211490 0.026156 0.007188 -0.034288
1.0 0.484655 0.364196 0.804046 -0.022274 0.000590 0.016446
1.0 -0.546243 -0.666466 0.603177 -0.009659 0.026924 0.011368
1.0 -0.425460 0.977532 -0.473044 -0.034230 0.025951 -0.024355
1.0 0.639739 -0.686426 0.127002 -0.040027 0.045111 -0.029166
1.0 -0.543399 0.865714 -0.699984 0.021675 0.031049 0.021113
1.0 0.019173 0.726856 0.189256 0.022631 0.049436 -0.045373
1.0 -0.812382 -0.981370 0.193075 -0.020004 0.016003 -0.029366
1.0 0.625078 -0.714023 0.519733 -0.036466 0.017501 0.003703
1.0 -0.767121 0.986132 -0.291489 0.009267 0.042604 -0.034893
1.0 0.127848 0.706545 -0.581113 -0.042989 -0.021922 -0.041485
1.0 0.580653 0.337862 0.488647 0.026644 -0.049669 0.009850
1.0 0.615889 -0.582249 -0.747818 -0.023456 -0.044918 0.039683
1.0 -0.601125 -0.856482 0.992343 0.001454 -0.044389 -0.007756
1.0 -0.565431 -0.159079 -0.306707 0.020112 0.007857 -0.012321
1.0 0.755476 0.812280 0.679919 -0.025017 -0.018430 -0.039860
1.0 -0.383820 -0.524029 -0.564685 0.040582 -0.018552 -0.017609
1.0 0.977294 -0.016844 0.582515 -0.012794 -0.017678 -0.000973
1.0 0.636756 -0.110886 0.742437 -0.048083 0.046385 -0.017532
1.0 -0.957321 0.689938 -0.472288 -0.007385 -0.000443 0.033226
1.0 0.232275 -0.989506 -0.496864 -0.026934 0.012721 -0.004740
1.0 0.788601 -0.719698 0.456800 0.034192 -0.018572 0.035994
1.0 -0.620494 -0.769328 -0.851641 0.020717 0.014876 -0.048890
1.0 0.294782 -0.959907 0.759163 0.042047 0.026143 0.000935
1.0 0.584144 0.535288 0.837157 -0.021622 -0.008290 -0.011963
1.0 0.913598 0.687140 -0.908935 0.041200 0.025297 0.034422
1.0 -0.668889 0.173321 0.967961 -0.010785 0.002281 -0.014350
1.0 0.248476 0.738393 -0.996660 0.024795 0.030620 -0.033957
1.0 0.858214 0.368840 -0.769761 -0.033417 0.029345 -0.003378
1.0 -0.805727 0.548047 0.646006 -0.018856 0.021102 -0.013679
1.0 -0.606896 -0.158675 -0.914647 0.039936 -0.022632 0.018918
1.0 0.408344 -0.081325 0.864133 0.045482 0.035998 0.020322
1.0 -0.503727 -0.835843 0.777641 -0.040449 -0.037636 -0.023344
1.0 -0.407646 -0.929222 -0.729272 -0.009073 -0.006545 -0.009259
1.0 0.526344 0.573830 -0.541415 0.032391 -0.002373 0.002311
1.0 0.197388 -0.625495 0.125880 0.008344 0.047514 0.045367
1.0 -0.618271 0.998925 0.750767 0.009037 0.017534 -0.008695
1.0 0.211429 -0.058713 -0.671875 0.017882 0.047162 0.000872
1.0 -0.041064 -0.230404 -0.083663 -0.002202 0.023658 0.046427
1.0 0.311926 -0.416123 -0.332163 -0.021381 0.044286 -0.033230
1.0 0.394613 -0.499555 0.258660 -0.026878 -0.004787 0.029686
1.0 0.526807 -0.372116 0.154842 0.019047 0.019329 -0.001124
1.0 0.268922 0.582773 -0.684417 -0.023719 0.029015 0.014461
1.0 -0.039444 0.104175 0.313338 0.016771 -0.033013 0.031204
1.0 0.931002 -0.626243 -0.288938 0.040775 -0.019572 -0.042022
1.0 0.312034 0.923958 -0.207638 0.007256 -0.044113 -0.023113
1.0 -0.284603 -0.649649 0.446570 -0.049385 0.013880 -0.006871
1.0 -0.062168 0.213135 -0.108319 -0.024765 -0.006007 -0.030350
1.0 -0.823060 0.200747 0.031589 0.048286 -0.037152 0.030997
1.0 0.296429 0.018184 -0.250019 0.023657 -0.027645 -0.041019
1.0 0.390114 -0.956760 -0.693797 -0.034254 0.004118 -0.047121
1.0 -0.738555 0.572023 -0.604090 0.049773 0.036560 0.028301
1.0 -0.866332 0.315425 0.432778 -0.028961 -0.027024 0.046296
1.0 0.592232 -0.518499 0.646483 -0.016604 -0.034006 -0.017988
1.0 -0.301713 0.310018 -0.295430 -0.022407 -0.036693 -0.020177
1.0 -0.016839 -0.580493 0.407450 0.049704 -0.009094 -0.007596
1.0 0.234897 0.850222 -0.236549 -0.025103 -0.034089 0.011172
1.0 -0.846085 -0.242552 -0.716838 0.029460 -0.006474 0.001868
1.0 0.511647 -0.070018 -0.069521 0.035502 -0.040462 -0.004036
1.0 0.677558 0.377046 0.571251 0.043207 0.016197 -0.012104
1.0 0.833327 0.440148 0.017759 -0.036779 0.029326 0.029849
1.0 -0.634642 0.253205 -0.071541 0.045125 -0.037396 0.012334
1.0 -0.326764 -0.770085 -0.487043 0.045897 0.043312 0.042839
1.0 -0.947030 -0.441028 -0.616106 0.004948 0.014344 0.036521
1.0 0.764049 0.025000 -0.290051 0.006735 0.012504 -0.020098
1.0 -0.850167 0.764240 -0.074107 0.024072 0.027035 -0.016055
1.0 -0.403021 -0.880685 -0.966611 -0.004824 -0.041623 -0.030077
1.0 0.796424 0.731771 -0.730103 0.004083 0.010206 0.011853
1.0 0.898185 0.537406 0.269092 -0.037632 -0.019016 0.041297
1.0 -0.418493 -0.311548 -0.410921 0.024035 0.006303 0.009266
1.0 0.767291 -0.031318 -0.242677 -0.041844 0.044428 0.013782
1.0 -0.035906 0.303278 -0.080742 -0.043827 0.010802 0.044000
1.0 -0.203211 0.674430 0.504219 0.001092 -0.011948 0.041955
1.0 0.010379 0.505131 -0.108778 -0.044592 0.025562 -0.011788
1.0 -0.281693 -0.903958 -0.719266 0.027644 0.004848 0.013235
1.0 0.180307 -0.277809 -0.712657 -0.026882 -0.001707 -0.026614
1.0 -0.336257 -0.038005 0.344969 0.021687 0.042382 0.039275
1.0 0.909641 0.213526 -0.989811 0.006944 -0.002255 0.033075
1.0 0.009329 0.518261 0.733438 -0.036325 0.029878 -0.025435
1.0 0.269021 -0.253311 -0.041819 -0.007234 -0.006669 0.004933
1.0 -0.113390 0.712252 0.371300 -0.006317 0.025995 -0.039940
1.0 0.891466 0.153644 -0.670119 -0.030810 -0.020613 -0.014276
1.0 0.854538 -0.913659 -0.732275 0.048945 -0.010479 0.045206
1.0 -0.924717 0.689937 -0.854475 0.045091 0.041690 0.028550
1.0 0.168592 0.852525 0.979237 -0.042199 -0.006307 -0.010871
1.0 -0.922513 0.293331 -0.249120 0.016012 -0.014008 -0.049168
1.0 0.573027 0.419399 -0.830614 0.030754 -0.006329 -0.036394
1.0 0.193659 0.845488 -0.529178 -0.041115 -0.045744 0.028172
1.0 -0.522872 0.003765 0.235316 0.039018 -0.016881 -0.024453
1.0 0.364998 -0.664367 -0.903496 -0.002990 0.034119 -0.029339
1.0 0.189468 -0.168597 0.936744 0.034635 -0.009543 -0.008635
1.0 -0.322600 -0.098247 -0.927863 -0.016628 0.042734 -0.028602
1.0 -0.060024 -0.681595 0.883262 0.029291 0.044990 0.032158
1.0 -0.089033 -0.186028 0.334611 0.043760 0.018538 0.007340
1.0 -0.095111 0.882871 -0.221904 -0.018147 0.043108 -0.007511
1.0 0.170614 -0.417041 -0.622511 0.031352 -0.010313 0.043775
1.0 0.072616 0.351016 0.522168 -0.012086 0.048684 0.023381
1.0 0.907466 0.828280 -0.675207 -0.017604 -0.002966 0.011917
1.0 0.675856 0.272701 0.361073 0.014759 -0.027681 0.044644
1.0 -0.013515 0.637651 -0.765445 -0.025252 -0.047524 -0.000121
1.0 0.158558 -0.634315 0.477284 -0.029298 0.049781 -0.027279
1.0 0.176290 -0.047178 0.231646 -0.009119 -0.026467 -0.037818
1.0 -0.977381 -0.674661 -0.967816 -0.001396 -0.019869 0.043836
1.0 -0.954428 -0.545494 0.128503 -0.024445 -0.047515 -0.036415
1.0 -0.857542 0.658446 0.544963 0.034216 -0.035753 0.031362
1.0 -0.268749 -0.941518 0.052890 -0.021931 -0.016025 0.021923
1.0 0.811507 0.793866 -0.376447 0.048436 0.031693 0.036085
1.0 0.610755 0.695755 -0.066358 0.046637 0.012207 -0.035467
1.0 0.172790 -0.447850 -0.721539 -0.006739 0.031868 0.006232
1.0 -0.223600 0.415018 -0.106089 -0.019611 -0.044472 -0.043116
1.0 -0.356845 0.913571 -0.263332 -0.005136 -0.001751 -0.025923
1.0 -0.289336 -0.687067 -0.848315 0.006942 0.045266 0.042663
1.0 0.010759 -0.865863 -0.868268 0.045363 0.000154 -0.031666
1.0 0.999240 0.328943 0.076304 0.044688 0.019365 0.027527
1.0 -0.241592 -0.963659 -0.731322 0.034565 0.030073 0.030113
1.0 -0.399234 -0.884410 0.938071 -0.012089 -0.011218 -0.006442
1.0 -0.039141 0.940043 0.634860 -0.047264 -0.000640 -0.038817
1.0 0.825729 0.816056 -0.924152 0.001899 0.000929 -0.014747
1.0 -0.744884 0.581312 0.888645 0.049155 -0.033062 0.027071
1.0 -0.246132 -0.408321 -0.150246 -0.013734 0.041097 0.037361
1.0 0.715512 0.882759 -0.266772 -0.029489 -0.044077 0.016059
1.0 0.755863 0.205684 0.523508 -0.019244 -0.007448 -0.029399
1.0 -0.432388 0.947096 0.496542 0.038025 -0.036746 -0.041017
1.0 -0.131169 0.805653 -0.862547 0.011796 -0.014947 0.042652
1.0 -0.748730 0.239256 -0.628739 0.041696 0.039167 -0.009519
1.0 0.375710 0.774620 0.268320 0.002138 -0.032425 0.041860
1.0 0.384299 -0.988946 0.782146 -0.008540 0.013241 -0.014156
1.0 0.808666 -0.586069 -0.359664 -0.015329 0.008746 -0.049092
1.0 -0.819375 0.465113 -0.186182 -0.042656 0.005308 -0.049005
1.0 -0.582881 -0.171325 0.947664 -0.040064 -0.048430 0.003720
1.0 0.560178 0.318371 0.134706 -0.003807 0.046854 -0.011440
1.0 0.023900 0.768578 0.817584 0.004196 0.010648 0.049362
1.0 -0.833294 0.511659 0.777070 -0.044552 -0.036649 -0.017591
1.0 -0.375092 0.098082 -0.544373 -0.019386 0.021274 0.001331
1.0 0.617040 0.145181 -0.661025 -0.031585 -0.001216 0.011149
1.0 0.871744 -0.007809 0.474016 0.029447 -0.007912 0.001550
1.0 0.227448 0.503488 0.856941 0.025964 0.030890 -0.029504
1.0 0.011514 0.518047 0.406747 0.036227 -0.043936 -0.031661
1.0 -0.355803 0.359507 -0.307589 0.042979 0.046822 -0.025084
1.0 -0.124452 0.493370 0.236741 0.031426 0.009469 -0.003866
1.0 -0.329663 -0.244688 -0.214861 0.024004 0.007865 0.010651
1.0 0.190994 0.400685 -0.946523 0.048620 -0.033557 -0.047103
1.0 -0.694373 0.675391 0.361173 -0.033079 0.030187 -0.017014
1.0 -0.831419 0.121755 0.812358 0.022654 -0.022528 0.045084
1.0 0.347153 -0.613703 -0.665975 -0.049223 0.034257 -0.010754
1.0 -0.517377 0.423181 0.245448 -0.011066 -0.013099 0.017758
1.0 -0.211499 -0.411016 -0.838717 -0.005082 -0.027432 -0.032903
1.0 -0.138190 -0.807383 -0.235955 -0.017811 0.000075 0.008646
1.0 0.530142 0.077536 0.084486 0.028484 0.020882 -0.003926
1.0 0.144549 -0.616221 0.981336 0.008744 0.033268 0.023863
1.0 -0.456538 -0.424160 0.294258 0.017586 -0.029423 0.011158
1.0 -0.086770 -0.722189 0.832606 0.044685 0.039173 -0.045057
1.0 -0.814268 0.872801 -0.808560 -0.001985 0.023174 0.014553
1.0 -0.498097 0.110900 -0.838378 0.033290 0.028116 -0.040506
1.0 -0.678739 0.057548 -0.723119 -0.014171 0.000910 0.011822
1.0 -0.219330 -0.521271 0.816354 0.029280 -0.041104 0.041194
1.0 -0.885742 0.551827 -0.164687 -0.031069 0.033765 0.026303
1.0 0.035827 -0.688766 -0.148465 0.047857 -0.028825 0.002457
1.0 0.652797 0.273677 0.317195 0.036213 -0.027996 -0.028821
1.0 -0.707331 0.583414 -0.470139 -0.029432 0.008068 -0.023926
1.0 0.702384 -0.938012 -0.909267 0.016409 -0.014496 -0.041583
1.0 -0.666462 0.957866 0.759970 0.031077 -0.016199 0.030859
1.0 0.284793 0.834615 -0.922212 -0.042316 0.036038 -0.040316
1.0 -0.087281 0.681280 0.997579 -0.017738 0.021632 -0.018602
1.0 0.811393 -0.310314 0.716502 -0.033709 -0.044962 0.010405
1.0 -0.845390 0.864208 0.610280 0.021422 0.046578 -0.038767
1.0 -0.072464 0.466132 -0.517320 -0.030475 -0.029996 0.020967
1.0 0.850515 -0.454781 -0.954122 -0.010654 -0.030038 -0.019887
1.0 0.215246 -0.610641 0.100431 -0.047748 -0.022168 0.030449
1.0 0.905884 -0.120864 0.455496 -0.034425 0.022311 0.020639
1.0 0.552586 0.487732 -0.371144 -0.016635 -0.014427 0.006028
1.0 -0.760423 -0.725697 -0.410461 0.016622 -0.035328 -0.028388
1.0 0.273930 0.310764 0.420842 -0.007754 0.019485 0.034190
1.0 -0.938814 -0.593155 -0.286467 0.013091 0.005672 0.025141
1.0 0.078915 0.513613 0.908082 0.040681 -0.036554 -0.046446
1.0 -0.120588 0.257150 -0.491786 -0.037472 0.013511 0.048437
1.0 -0.504752 -0.953419 -0.100077 -0.029687 0.048720 -0.031638
1.0 -0.969993 0.554142 -0.821376 0.016241 0.030216 0.004328
1.0 0.126968 -0.721659 -0.333731 -0.044588 0.040235 0.040451
1.0 -0.089449 0.117725 0.934532 0.008931 -0.049089 -0.029844
1.0 -0.683101 0.418505 -0.998241 0.002544 -0.030404 -0.027154
1.0 -0.928966 -0.496215 -0.910305 -0.026088 0.038822 -0.036184
1.0 0.928500 -0.285908 -0.632988 0.031914 0.031448 -0.027938
1.0 0.273501 -0.987846 0.746491 -0.031396 -0.021839 0.014592
1.0 0.462911 -0.519361 0.870833 0.010156 -0.001494 -0.001661
1.0 -0.494345 0.902129 0.087036 -0.037358 -0.010819 0.018630
1.0 -0.527130 0.194810 0.502348 -0.013923 -0.022158 -0.032788
1.0 0.130530 0.334788 0.484706 0.031154 -0.008073 -0.021172
1.0 -0.555285 0.247388 -0.228731 -0.008231 0.016999 -0.036121
1.0 0.731548 0.468162 0.797436 -0.041394 0.032886 0.025850
1.0 -0.826311 0.246495 0.464183 -0.019822 0.030428 -0.006176
1.0 0.770128 0.810685 -0.700561 0.011245 0.039925 -0.000584
1.0 0.268326 0.298588 0.606534 -0.043139 0.017499 -0.019073
1.0 0.475490 -0.525431 -0.959176 0.004003 0.031910 -0.044146
1.0 -0.490288 -0.633199 0.232537 0.047297 0.041139 -0.034399
1.0 -0.296184 0.502285 0.427523 -0.021198 -0.048444 -0.006533
1.0 0.894490 0.597966 -0.962565 0.022371 -0.043417 0.031192
1.0 0.409577 0.653592 -0.433310 -0.021378 -0.008521 0.021509
1.0 -0.352768 -0.497464 -0.928604 0.038350 0.027195 -0.046631
1.0 0.144593 -0.847880 -0.512420 -0.027522 0.042148 0.040362
1.0 -0.311340 -0.450868 -0.413630 0.042672 -0.049548 0.028545
1.0 -0.598234 0.314548 0.481698 0.003103 -0.037555 -0.029104
1.0 0.344636 -0.090025 -0.597879 0.024342 -0.003644 0.004889
1.0 0.315037 -0.029297 0.797356 0.014442 0.017470 0.044136
1.0 0.540195 0.024596 -0.378301 0.006899 -0.007988 -0.031319
1.0 -0.383668 -0.981517 -0.274728 0.031303 -0.024737 -0.017047
1.0 -0.104248 0.959613 -0.820349 -0.036621 0.033190 0.013663
1.0 -0.662854 -0.021183 0.651974 0.003998 0.000841 0.040605
1.0 -0.864515 0.045828 -0.325022 0.043723 -0.019034 -0.008620
1.0 -0.951505 -0.719321 0.282775 -0.020125 0.021912 0.033368
1.0 0.347726 -0.358614 0.101286 -0.038344 -0.025069 0.007117
1.0 -0.696665 0.225901 0.844012 0.014580 0.043164 -0.034907
1.0 -0.506811 0.712408 0.423293 -0.032982 -0.026759 -0.019435
1.0 0.129633 0.570357 0.984416 -0.022171 0.016533 -0.037018
1.0 -0.443068 0.215976 -0.962940 -0.012411 -0.020863 0.037646
1.0 -0.512367 -0.940883 -0.223536 0.028880 0.009260 0.000902
1.0 0.833901 -0.010143 0.181287 0.034651 -0.031211 0.025035
1.0 -0.031247 0.743439 -0.815181 -0.012147 -0.009491 0.026114
1.0 -0.722853 0.395946 0.462659 0.023430 -0.031249 0.047358
1.0 0.982659 -0.181246 0.757639 0.022913 0.037002 0.039373
1.0 -0.865803 0.489172 -0.266413 -0.035174 0.023910 -0.022137
1.0 -0.150186 -0.861499 0.812750 -0.029377 0.028326 0.016060
1.0 -0.009367 0.328399 0.418127 -0.010629 -0.040238 -0.026140
1.0 -0.986715 -0.948818 0.590029 -0.022225 -0.009248 0.037460
1.0 0.643054 -0.701871 -0.353692 -0.017374 0.045847 -0.000395
1.0 -0.141645 0.118351 -0.341179 0.005424 -0.007085 -0.018938
1.0 -0.390914 -0.941391 0.403719 -0.044389 -0.044946 0.011572
1.0 -0.030680 -0.322595 0.225424 0.002190 -0.008301 0.015998
1.0 0.063715 0.813976 -0.251429 0.011207 0.014555 -0.043909
1.0 -0.216047 -0.699116 0.277153 -0.035285 0.025754 -0.020624
1.0 -0.731860 -0.718618 0.628017 0.032150 -0.002423 0.025771
1.0 0.966185 -0.527165 -0.547305 0.025132 0.031788 0.042406
1.0 -0.661914 0.568080 0.392971 -0.001479 0.015277 0.004514
1.0 0.013589 -0.666063 -0.977177 0.019614 -0.005092 -0.045587
1.0 -0.630110 0.991886 -0.684833 0.031304 0.034448 0.009498
1.0 -0.599611 -0.887027 -0.565909 -0.012468 0.010618 -0.025241
1.0 -0.807233 0.211591 0.102339 -0.036210 -0.004977 0.024200
1.0 -0.424558 -0.533448 -0.617665 0.036668 -0.038718 -0.045944
1.0 -0.910272 0.358321 -0.088349 0.002425 0.037139 -0.015212
1.0 -0.979477 0.031645 -0.008629 0.016235 0.006492 0.009797
1.0 -0.582289 -0.899783 -0.111104 -0.005900 -0.004534 -0.034039
1.0 0.297191 0.610360 -0.867645 0.004859 -0.000053 -0.028457
1.0 -0.433113 -0.674106 0.534749 0.001721 0.006203 0.041489
1.0 0.231045 -0.020558 -0.838615 -0.047831 0.008512 -0.024148
1.0 0.391514 -0.458694 0.503003 0.034220 -0.040942 -0.003055
1.0 -0.394797 -0.546428 -0.943820 0.048557 -0.014873 0.030515
1.0 0.219878 0.767249 0.408388 0.008243 -0.037412 -0.003196
1.0 0.639778 0.783459 -0.198307 -0.003366 -0.001359 0.019603
1.0 0.067019 0.956540 0.534333 0.003301 -0.036459 0.032195
1.0 0.838459 0.866361 0.961760 0.044795 -0.018614 0.048956
1.0 0.798187 -0.140824 -0.312880 -0.005477 -0.046044 -0.002940
1.0 -0.187325 0.944328 0.697481 0.037516 0.003181 0.033596
1.0 -0.621184 0.545803 0.735485 0.008133 0.044403 0.049869
1.0 0.740119 -0.161713 -0.056611 -0.037729 -0.043131 -0.027361
1.0 0.261109 0.847473 -0.398950 -0.010966 0.011237 0.018956
1.0 -0.303779 -0.715901 -0.840160 0.013584 0.045303 -0.016479
1.0 -0.577163 0.440184 0.151292 0.007219 -0.024524 -0.003180
1.0 0.244360 0.298516 -0.945536 0.006416 0.046045 -0.023068
1.0 -0.478122 0.200002 0.068474 0.040495 0.048210 0.025838
1.0 -0.779349 -0.954084 0.718319 0.035700 -0.028975 0.000417
1.0 0.741215 -0.614345 -0.812220 0.036117 -0.036911 -0.029808
1.0 -0.217789 0.360842 0.139079 -0.002224 -0.025526 -0.004862
1.0 -0.851610 0.064382 0.553903 -0.045623 0.030591 0.046943
1.0 0.851754 -0.886321 -0.992795 0.000003 0.040698 -0.021598
1.0 0.322951 0.347246 0.267521 -0.004186 0.012619 -0.035022
1.0 0.921976 0.534157 -0.977695 0.009672 -0.003660 -0.042187
1.0 0.896268 -0.989157 -0.619980 0.016355 -0.044492 0.011406
1.0 -0.449713 -0.050251 0.634786 -0.027579 -0.012337 0.032776
1.0 0.656456 0.621062 -0.097092 0.029209 0.049829 -0.019663
1.0 0.947950 0.939183 -0.249903 -0.049954 -0.029696 -0.000163
1.0 0.937341 -0.579517 0.780233 -0.041041 -0.000560 0.018160
1.0 -0.874565 0.890023 -0.194878 0.036122 -0.033141 0.018545
1.0 0.937139 0.443945 -0.683669 0.007984 -0.027154 -0.007785
1.0 0.459220 0.981296 0.694327 0.037665 0.035680 0.025729
1.0 -0.162108 -0.645904 0.190056 0.000004 -0.000756 0.048545
1.0 0.896289 -0.841199 0.216980 -0.016154 -0.008401 -0.037463
1.0 0.317847 0.699077 0.728061 -0.013844 0.018168 -0.014851
1.0 -0.987786 0.367532 -0.254104 -0.040514 0.041351 0.010554
1.0 -0.190346 0.446385 -0.783162 -0.022770 0.025001 -0.027521
1.0 0.014862 -0.486397 0.964339 0.039148 0.049370 0.006983
1.0 -0.051998 0.277482 0.663987 -0.009184 0.032304 -0.011214
1.0 -0.595471 0.213491 0.784790 0.005495 0.015853 -0.021662
1.0 0.151362 0.639120 -0.263273 -0.048672 0.003369 -0.017301
1.0 -0.811071 0.689092 0.526289 -0.002226 -0.024577 0.030890
1.0 -0.943147 -0.170019 0.068424 -0.033842 0.028304 -0.021485
1.0 -0.673225 -0.291647 0.826613 0.028994 -0.031960 -0.024667
1.0 -0.825230 -0.075562 0.111270 0.000593 0.010276 0.002712
1.0 0.224904 0.409202 0.977891 -0.034543 0.007322 0.039488
1.0 -0.969738 0.654301 0.527933 0.033121 0.047126 0.039402
1.0 0.782116 0.165893 0.316780 0.004148 -0.045748 -0.026926
1.0 0.770401 -0.247465 -0.543554 0.027073 0.011701 -0.009616
1.0 0.256199 -0.180785 -0.287681 0.009662 -0.007912 -0.006474
1.0 0.777587 0.263168 0.204351 0.042908 0.018083 0.048034
1.0 0.511209 0.117989 -0.258990 0.031682 -0.014305 -0.034530
1.0 -0.479140 -0.010056 0.711395 0.007709 -0.013343 0.031260
1.0 0.468443 0.974427 0.855391 0.009429 -0.035719 -0.021709
1.0 -0.594841 0.097012 -0.909462 -0.010053 -0.001906 -0.043625
1.0 -0.979623 -0.213593 0.778069 -0.049616 0.014152 -0.016863
1.0 -0.547197 -0.927596 -0.033747 0.008100 0.022833 -0.039189
1.0 -0.858296 0.480478 0.364594 0.018511 -0.012025 0.017707
1.0 0.341575 -0.168386 0.986346 0.021325 0.045977 0.005789
1.0 -0.472109 -0.740026 0.756049 0.016588 0.036036 0.033078
1.0 -0.228183 -0.673661 -0.600587 0.004188 0.028965 0.006260
1.0 -0.410720 -0.500230 0.642023 0.040273 -0.015874 -0.039201
1.0 -0.649865 -0.206751 0.146975 0.048615 -0.003492 0.040572
1.0 0.470956 0.382528 0.813762 -0.033467 0.024772 -0.020826
1.0 -0.513516 0.201017 0.590684 0.003396 0.036302 0.044126
1.0 0.117449 0.357472 -0.248997 0.027352 -0.010698 -0.029606
1.0 0.770286 -0.461099 -0.283442 0.047283 -0.019129 -0.002456
1.0 -0.669332 -0.609153 -0.035336 0.033826 0.040151 0.044976
1.0 0.876513 -0.195117 0.270750 0.024944 -0.031521 -0.010883
1.0 0.571754 0.111161 0.627994 -0.020134 -0.042822 -0.027283
1.0 0.093562 0.070124 -0.744235 0.037296 -0.048289 0.041419
1.0 -0.695090 0.426101 0.421084 0.000907 0.030282 -0.048917
1.0 -0.745931 -0.920117 0.176315 0.030397 -0.006795 0.012139
1.0 0.975785 -0.995232 -0.713830 0.018426 -0.006701 0.023294
1.0 0.295875 -0.264868 0.192984 0.037177 0.047218 0.024651
1.0 -0.334198 -0.799994 -0.341207 0.023040 0.034591 -0.024733
1.0 -0.011829 0.576602 0.943689 0.002137 -0.043708 0.018703
1.0 0.711620 -0.000069 -0.689218 0.012450 0.008143 0.023093
1.0 -0.205125 0.721035 0.360895 -0.003237 -0.027088 0.043308
1.0 -0.857286 -0.996208 -0.671177 -0.032280 -0.029965 0.011539
1.0 0.792686 -0.835501 0.676513 0.041769 0.000244 0.027384
1.0 -0.139010 0.172933 0.522162 -0.046616 0.017183 0.012220
1.0 -0.380938 0.079781 -0.432436 0.018740 0.021421 -0.026076
1.0 0.509045 0.050174 0.271881 0.020194 -0.039367 -0.016205
1.0 -0.712054 -0.321245 -0.297382 0.031225 -0.033948 0.031912
1.0 0.584006 -0.829389 0.874901 -0.022297 -0.042134 0.049521
1.0 -0.315084 0.168829 -0.377416 -0.031333 0.029464 -0.039834
1.0 0.952734 0.141386 -0.453894 0.006473 0.017101 -0.025067
1.0 -0.321939 -0.856259 0.602264 -0.015086 0.047440 -0.047726
1.0 0.659358 0.872703 -0.363563 0.032728 -0.041973 0.040964
1.0 0.966258 -0.360768 -0.535742 0.037408 0.042072 0.020255
1.0 -0.961071 0.229747 -0.833640 -0.040583 0.026344 0.045574
1.0 0.823812 -0.366728 -0.993931 -0.040981 -0.021421 0.041732
1.0 -0.894195 0.416450 -0.208180 -0.001847 -0.004864 -0.023739
1.0 0.823269 0.138862 0.690080 0.008640 0.006329 0.012942
1.0 -0.519869 -0.389251 0.847228 -0.034057 -0.022247 -0.002927
1.0 0.005415 0.815186 0.106672 -0.046774 0.049252 0.018766
1.0 -0.036341 -0.302723 0.629482 0.018845 -0.039481 -0.037844
1.0 -0.498255 -0.669658 -0.790570 0.017506 0.018124 -0.009369
1.0 -0.116645 0.606463 0.127802 0.018178 -0.025085 -0.019842
1.0 -0.838085 -0.868834 -0.079933 -0.003085 0.006074 0.033717
1.0 0.800419 -0.487888 0.782220 -0.024025 -0.026735 0.012912
1.0 -0.539247 0.541537 -0.382328 0.030258 -0.010924 -0.004274
1.0 0.322370 -0.502420 -0.605992 0.041238 -0.027253 0.032652
1.0 0.511746 0.994734 0.093182 -0.040609 -0.018515 -0.000260
1.0 -0.051619 -0.321197 -0.272007 0.014663 -0.040761 -0.011467
